Year,Points,PPG,Wins,Score Margin,Win %,Reg. Finishing Position,Finishing Position
2017,1495.75,115.0576923076923,6.375,0,50,5,5
2018,1552.375,129.36458333333334,5.875,0,50,5,5
2019,1424.1,118.675,5.9,0,50,5,5
2020,1789.02,137.6169230769231,6.4,0,50,5,5
2021,1790.86,127.91857142857143,7.0,0,50,5,5
2022,1861.89,124.126,7.5,0,50,5,5
2023,1464.41,133.12818181818182,5.4,0,50,5,5
2024,1740.0900000000001,133.8530769230769,6.5,0,50,5,5
